weight_decay,lr,epochs,patience,delta,feature_dim,features,pre_process_layers,post_process_layers,layer_connectivity,hidden_channels,batch_norm,dropout,macro_aggregation,L2_norm,msg_passing_layers,normalize_output,heads,add_self_loops,concat,val_auc,accepted
0.001,0.01,500,10,0.1,32,random,1,1,False,32,False,0.0,sum,True,3,False,3,False,True,0.877,True
0.001,0.01,500,10,0.1,32,random,1,1,False,32,False,0.3,sum,True,3,False,3,False,True,0.755,True
0.001,0.01,500,10,0.1,32,random,1,1,sum,32,False,0.3,sum,True,3,False,3,False,True,0.78,True
0.001,0.01,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,sum,True,3,False,3,False,True,0.923,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,sum,True,3,False,3,False,True,0.83,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,sum,False,3,False,3,False,True,0.912,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,3,False,3,False,True,0.877,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,3,False,3,False,False,0.764,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,4,False,3,False,False,0.781,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,4,False,1,False,False,0.808,True
0.001,0.0001,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,4,False,1,False,True,0.857,True
0.001,0.01,500,10,0.1,32,go2vec,1,1,sum,32,False,0.3,mean,False,4,False,1,False,True,0.94,True
0.001,0.01,500,10,0.1,32,go2vec,1,1,sum,16,False,0.3,mean,False,4,False,1,False,True,0.93,True
0.001,0.01,500,10,0.1,32,go2vec,1,1,sum,16,True,0.3,mean,False,4,False,1,False,True,0.91,True
0.001,0.01,400,10,0.1,32,go2vec,1,1,sum,16,True,0.3,mean,False,4,False,1,False,True,0.928,True
0.001,0.01,400,10,0.1,16,go2vec,1,1,sum,16,True,0.3,mean,False,4,False,1,False,True,0.927,True
0.001,0.01,400,10,0.1,16,go2vec,1,1,sum,16,True,0.3,mean,False,4,False,2,False,True,0.941,True
0.001,0.01,400,10,0.1,16,go2vec,1,1,sum,128,True,0.3,mean,False,4,False,2,False,True,0.5,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,True,0.3,mean,False,4,False,2,False,True,0.5,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.3,mean,False,4,False,2,False,True,0.946,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.5,mean,False,4,False,2,False,True,0.942,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,True,0.5,mean,False,4,False,2,False,True,0.506,False
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.5,mean,False,1,False,2,False,True,0.878,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.3,mean,False,1,False,2,False,True,0.891,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.3,mean,True,1,False,2,False,True,0.842,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.3,mean,True,2,False,2,False,True,0.918,True
0.001,0.001,400,10,0.1,16,go2vec,1,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.898,True
0.001,0.001,400,10,0.1,128,go2vec,1,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.817,True
0.001,0.001,300,10,0.1,128,go2vec,1,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.841,True
0.001,0.001,500,10,0.1,128,go2vec,1,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.801,False
0.001,0.001,300,10,0.1,128,go2vec,2,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.901,True
0.001,0.001,400,10,0.1,128,go2vec,2,1,sum,128,False,0.3,mean,True,2,True,2,False,True,0.902,True
0.001,0.001,400,10,0.1,128,go2vec,2,1,sum,128,False,0.3,mean,False,2,True,2,False,True,0.885,True
0.001,0.01,400,10,0.1,128,go2vec,2,1,sum,128,False,0.3,mean,False,2,True,2,False,True,0.886,True
0.001,0.01,400,10,0.1,128,go2vec,2,1,sum,128,True,0.3,mean,False,2,True,2,False,True,0.519,True
0.001,0.01,400,10,0.1,128,go2vec,2,1,sum,128,True,0.3,mean,False,2,True,2,False,False,0.685,True
0.001,0.01,400,10,0.1,128,go2vec,2,1,sum,16,True,0.3,mean,False,2,True,2,False,False,0.609,True
0.001,0.01,400,10,0.1,128,go2vec,2,2,sum,16,True,0.3,mean,False,2,True,2,False,False,0.628,True
0.001,0.01,500,10,0.1,128,go2vec,2,2,sum,16,True,0.3,mean,False,2,True,2,False,False,0.574,True
0.001,0.01,500,10,0.1,128,go2vec,2,2,sum,16,False,0.3,mean,False,2,True,2,False,False,0.852,True
0.001,0.01,500,10,0.1,128,go2vec,2,0,sum,16,False,0.3,mean,False,2,True,2,False,False,0.879,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.3,mean,False,2,True,2,False,False,0.879,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.5,mean,False,2,True,2,False,False,0.823,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.5,sum,False,2,True,2,False,False,0.856,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.5,sum,False,2,False,2,False,False,0.796,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.5,sum,True,2,False,2,False,False,0.855,True
0.001,0.01,400,10,0.1,128,go2vec,2,0,sum,16,False,0.5,sum,True,2,False,2,False,True,0.868,True
0.001,0.01,400,10,0.1,128,random,2,0,sum,16,False,0.5,sum,True,2,False,2,False,True,0.742,True
0.001,0.01,400,10,0.1,128,random,1,0,sum,16,False,0.5,sum,True,2,False,2,False,True,0.663,True
0.001,0.01,400,10,0.1,128,random,1,0,False,16,False,0.5,sum,True,2,False,2,False,True,0.605,True
0.001,0.01,400,10,0.1,128,random,1,0,False,16,False,0.5,sum,True,3,False,2,False,True,0.787,True
0.001,0.001,400,10,0.1,128,random,1,0,False,16,False,0.5,sum,True,3,False,2,False,True,0.694,True
0.001,0.001,400,10,0.1,128,random,1,0,False,16,False,0.5,sum,True,4,False,2,False,True,0.779,True
0.001,0.001,400,10,0.1,128,go2vec,1,0,False,16,False,0.5,sum,True,4,False,2,False,True,0.898,True
0.001,0.001,400,10,0.1,16,go2vec,1,0,False,16,False,0.5,sum,True,4,False,2,False,True,0.878,True
0.001,0.001,400,10,0.1,16,go2vec,1,0,False,16,True,0.5,sum,True,4,False,2,False,True,0.893,True
0.001,0.001,400,10,0.1,16,go2vec,1,0,False,16,True,0.5,sum,True,3,False,2,False,True,0.889,True
0.001,0.001,400,10,0.1,16,go2vec,1,0,False,16,True,0.5,sum,True,3,False,2,False,False,0.857,True
0.001,0.001,400,10,0.1,16,go2vec,2,0,False,16,True,0.5,sum,True,3,False,2,False,False,0.852,True
0.001,0.001,400,10,0.1,16,go2vec,2,0,cat,16,True,0.5,sum,True,3,False,2,False,False,0.696,True
0.001,0.01,400,10,0.1,16,go2vec,2,0,cat,16,True,0.5,sum,True,3,False,2,False,False,0.555,True
0.001,0.01,400,10,0.1,16,go2vec,2,1,cat,16,True,0.5,sum,True,3,False,2,False,False,0.607,True
0.001,0.01,400,10,0.1,16,go2vec,2,1,cat,16,False,0.5,sum,True,3,False,2,False,False,0.793,True
0.001,0.01,400,10,0.1,16,go2vec,2,1,cat,16,False,0.5,sum,True,3,True,2,False,False,0.846,True
0.001,0.001,400,10,0.1,16,go2vec,2,1,cat,16,False,0.5,sum,True,3,True,2,False,False,0.862,True
